car,U,CD_car
F1 Car,1.8,0.4188475526
F1 Car,3.5,0.126459708
F1 Car,6.8,0.791795641
F1 Car,11,0.674328501

Block Car,1.8,0.5252220891
Block Car,3.5,0.3424919649
Block Car,6.8,0.9630101481
Block Car,11,0.7901771

Champion Car,1.8,-0.06659137402
Champion Car,3.5,0.002536814248
Champion Car,6.8,0.9045520321
Champion Car,11,0.6830495536
